Company,Position,Date,Experience
Context + Form Digital,CEO / Founder, 11/13 - Present,Product Development / Digital Marketing & Content Strategy / Design
Zantler,Digital Marketing,09/13 - Present,Digital & Content Marketing Strategy / Social Media Presence / Copywriting
DIY,Digital Marketing,6/11 - Present,Digital & Content Marketing Strategy / Social Media Presence
Starbucks,Barista, 6/06 - 6/11,Made Coffee / Put up with peoples crap
Viva Recordings,Intern,09/05 - 09/07, Marketing / Booking / Promotions / DJ
The Recording Academy, Intern, 10/01 - 04/02,Membership Recruitment /  Database Management / Marketing / Event Management / Admin
